,Text,Polarity1
0,Επιχείρηση Βολευτική έδρα!  Βασίλης Οικονόμου:  Από το ΠΑΣΟΚ διαγράφηκε απο το ΓΑΠ επειδη ΔΕΝ ψήφισε το Μνημόνιο... http://t.co/gPgr1Caqxv,Negative
1,"Κ ά β ο ς: Ψηφοδέλτιο ΣΥΡΙΖΑ Κορινθίας - Πού πας,ΣΥΡΙΖΑ, με δράμι μυαλό... http://t.co/8eIiKYS7CP",Negative
2,@Dora_Bakoyannis Αυτο-καρφώνεσαι όταν αναρωτιέσαι ποιον ΠτΔ θα προτείνει ο ΣΥΡΙΖΑ  αποδεχόμενη την νίκη του αντιπάλου.,Positive
3,Κόμμα «σκαντζόχοιρος»: «Σφαγή» πασοκογενών από τις λίστες του ΣΥΡΙΖΑ http://t.co/rC7EY67qFY,Neutral
4,Και γαμώ και την Νέα Δημοκρατία γιατί ειμαι πολιτικο ακκάουντ στην τελική όχι κλαψομούνικο!!!!,Negative
5,Ε. Καϊλή: «Ηθικό ζήτημα που θα κριθεί από τον κόσμο» η μετακίνηση της Γκερέκου στη ΝΔ http://t.co/Q4oYSfJjZZ,Neutral
6,ΔΙΑΒΑΣΤΕ ΣΗΜΕΡΑ ΣΤΗΝ KONTRA NEWS : ΣΙΓΟΥΡΗ ΠΛΕΟΝ Η ΑΥΤΟΔΥΝΑΜΙΑ ΤΟΥ ΣΥΡΙΖΑ ΚΑΘΑΡΙΣΕ Ο ΣΑΜΑΡΑΣ ΓΙΑ ΤΟΝ ΑΛΕΞΗ ΔΥΟ... http://t.co/JZV7IHUTw1,Neutral
7,"Συμφωνεί ο ΣΥΡΙΖΑ στα Εθνικά θέματα με τον Τρεμόπουλο; Ο “οικολόγος” Μιχ. Τρεμόπουλος, εκείνος που είχε αναφέρ... http://t.co/nqFAZKAQO5",Neutral
8,Τα μέτρα του ΣΥΡΙΖΑ ενάντια στη διαπλοκή http://t.co/XklqakuOyx via @youtube,Neutral
9,Η επιστολή αποχώρησης από το ΠΑΣΟΚ για τον Παπανδρέου http://t.co/lq9Fq6ylxq,Neutral
10,"""Καραμπόλες"" στα ψηφοδέλτια του ΣΥΡΙΖΑ από τα βέτο του Λαφαζάνη - Ποιά πρόσωπα μπαίνουν στα ψηφοδέλτια http://t.co/m1PhBgKU5W",Neutral
11,@dimoikonomu ΠΟΛΥ ΣΚΛΗΡΟΣ Ο ΒΑΣΙΛΑΚΗΣ ΜΕ ΤΙΣ ΜΕΤΑΓΡΑΦΕΣ!!!ΜΟΝΟ ΜΕ ΤΟΝ ΣΥΡΙΖΑ Ο DAVARITS ΕΙΝΑΙ ΠΟΙΟ ΧΑΛΑΡΟΣ.ΝΑ ΤΟΝ ΑΚΟΥΤΕ.ΕΧΕΙ ΜΟΥΣΙ ΚΑΙ ΤΟ Ξ,Negative
12,Τα ονόματα των υποψηφίων του ΚΚΕ στην Αιτωλοακαρνανία http://t.co/VWhbATHymt,Neutral
13,[Μικροπολιτικός] Ο Ανδρέας Παπανδρέου του ΣΥΡΙΖΑ http://t.co/bnztAf2Zxo,Neutral
14,Συνεδριάζει η Εκτελεστική Γραμματεία της ΝΔ :: left.gr http://t.co/XzhoGjWFGF,Neutral
15,Υποψήφια με τη Νέα Δημοκρατία η Νόνη Δούνια http://t.co/iV7ZOyJ95f,Neutral
16,Οι «μεταγραφές» της ΝΔ – Στο ψηφοδέλτιο Επικρατείας ο Χατζημαρκάκης - ΤΟ ΠΟΝΤΙΚΙ http://t.co/YkfdAUV3rN via @topontiki,Neutral
17,"Το ""αξιακό φορτίο"" και ο ""ευρωπαϊκός προσανατολισμός"" του ΣΥΡΙΖΑ που λέγαμε... http://t.co/rinwt9la0d",Neutral
18,Με το ΠΑΣΟΚ «κατεβαίνει» ο Παντελής Καψής http://t.co/QXL9gnAgGW,Neutral
19,"Επειδή βλέπω την ακροδεξιά τ ΝΔ να ""κλαίει"" για το CH:Οι δολοφόνοι είναι ακραίοι θρησκευτικοί φονταμενταλιστές.βλαμμένοι με τη θρησκεία δλδ",Negative
20,Με το ΚΚΕ κατεβαίνει στις εκλογές η... Ελένη Μενεγάκη | Patrisnews http://t.co/Ag1YPkufp5,Neutral
21,"Στο 4,8% το κόμμα Παπανδρέου, στο 2,2% το ΠΑΣΟΚ – Δημοσκόπηση-έκπληξη http://t.co/F5tooSSBp5",Neutral
22,Αυτό θα είναι το ψηφοδέλτιο της ΝΔ στον Έβρο http://t.co/EWa7vVMOOT,Neutral
23,Άλλο ένα νεοφιλελεύθερο μέτρο χα χαlogistis: Τα Ιδιωτικά ΚΤΕΟ δεν θα μπορούν να τιμολογούν χαμηλότερα από τα Δημόσια! http://t.co/ufQrsD0tKN,Negative
24,"Τα Μνημόνια, κλπ, ο ΣΥΡΙΖΑ τα ξεσκίζει και αλλάζει χωρίς πρόβλημα.  Τις Αποφάσεις για Τζαμί, γιατί δεν μπορούμε να τις αλλάξουμε;;",Negative
